universityLabel,personLabel,organizationLabel,locationLabel,countryLabel,yearFounded
Lund University,Sven-Eric Liedman,University of Gothenburg,Gothenburg Municipality,Sweden,1666
Umeå University,Leif Lindmark,Stockholm School of Economics,Stockholm Municipality,Sweden,1965
Royal Institute of Technology,Gustaf Lindgren,Royal Institute of Technology,Stockholm Municipality,Sweden,1827
Karolinska Institute,Lars-Erik Larsson,Linköping University,Linköping Municipality,Sweden,1810
Lund University,Anders Lidbeck,Lund University,Lund Municipality,Sweden,1666
Uppsala University,Hjalmar Lindroth,Uppsala University,Uppsala Municipality,Sweden,1477
Chalmers University of Technology,Tomas Kåberger,Lund University,Lund Municipality,Sweden,1829
University of Gothenburg,Johannes Landgren,University of Gothenburg,Gothenburg Municipality,Sweden,1954
Uppsala University,Urban Lendahl,Karolinska Institute,Solna Municipality,Sweden,1477
Karolinska Institute,Olov Lindahl,Linköping University,Linköping Municipality,Sweden,1810
Uppsala University,Petrus Lagerlöf,Uppsala University,Uppsala Municipality,Sweden,1477
Lund University,Pehr Kölmark,Uppsala University,Uppsala Municipality,Sweden,1666
Uppsala University,Svante Lindqvist,Royal Institute of Technology,Stockholm Municipality,Sweden,1477
Uppsala University,Lars Liedbeck,Lund University,Lund Municipality,Sweden,1477
Uppsala University,Ingvar Lindgren,Chalmers University of Technology,Gothenburg Municipality,Sweden,1477
Stockholm University,Jonas Linde,Royal Institute of Technology,Stockholm Municipality,Sweden,1878
Karolinska Institute,Sten Levander,Lund University,Lund Municipality,Sweden,1810
Lund University,Gunnar Karlström,Lund University,Lund Municipality,Sweden,1666
Stockholm University,Christer Kiselman,Uppsala University,Uppsala Municipality,Sweden,1878
Uppsala University,Adolf Natanael Lindqvist,Uppsala University,Uppsala Municipality,Sweden,1477
Stockholm University,Gunnar Larsson-Leander,Lund University,Lund Municipality,Sweden,1878
Stockholm University,Jussi Karlgren,Royal Institute of Technology,Stockholm Municipality,Sweden,1878
Stockholm University,Julián Adem,National Autonomous University of Mexico,Mexico City,Mexico,1878
Uppsala University,Leif Lewin,Uppsala University,Uppsala Municipality,Sweden,1477
Stockholm University,Mats Kumlien,Uppsala University,Uppsala Municipality,Sweden,1878
Uppsala University,Arne Lindroth,Umeå University,Umeå Municipality,Sweden,1477
Karolinska Institute,Yngve A. A. Larsson,Linköping University,Linköping Municipality,Sweden,1810
Uppsala University,Ole Lamm,Royal Institute of Technology,Stockholm Municipality,Sweden,1477
Uppsala University,Anders Lindroth,Swedish University of Agricultural Sciences,Uppsala Municipality,Sweden,1477
Karolinska Institute,Yngve A. A. Larsson,Karolinska Institute,Solna Municipality,Sweden,1810
Uppsala University,Engelbert Jörlin,Lund University,Lund Municipality,Sweden,1477
Uppsala University,Bengt Landgren,Uppsala University,Uppsala Municipality,Sweden,1477
Uppsala University,Dan Larhammar,Uppsala University,Uppsala Municipality,Sweden,1477
Stockholm University,Q5937911,Royal Institute of Technology,Stockholm Municipality,Sweden,1878
Royal Institute of Technology,Svante Lindqvist,Royal Institute of Technology,Stockholm Municipality,Sweden,1827
Royal Institute of Technology,Ingvar Lindgren,Chalmers University of Technology,Gothenburg Municipality,Sweden,1827
Royal Institute of Technology,John Lindros,Swedish Institute in Rome,Rome,Italy,1827
University of Gothenburg,Bengt Kasemo,Chalmers University of Technology,Gothenburg Municipality,Sweden,1954
Lund University,Göran Lindblom,Umeå University,Umeå Municipality,Sweden,1666
Uppsala University,Johannes Emanuel Linderholm,Uppsala University,Uppsala Municipality,Sweden,1477
Royal Institute of Technology,Bo Lehnert,Royal Institute of Technology,Stockholm Municipality,Sweden,1827
Stockholm University,Carl H. Lindroth,Lund University,Lund Municipality,Sweden,1878
Royal Institute of Technology,Theo Kanter,Stockholm University,Stockholm Municipality,Sweden,1827
Chalmers University of Technology,Birgit Krantz,Lund University,Lund Municipality,Sweden,1829
Uppsala University,Johan Lundström,Karolinska Institute,Solna Municipality,Sweden,1477
Lund University,Anagnostis Agelarakis,Adelphi University,New York,United States of America,1666
Lund University,Bjarne Bjorvatn,University of Tromsø – The Arctic University of Norway,Tromsø municipality,Norway,1666
Lund University,Märta Åsdahl Holmberg,Lund University,Lund Municipality,Sweden,1666
Lund University,Arvid Anseth,Lund University,Lund Municipality,Sweden,1666
Uppsala University,Guje Sevón,Åbo Akademi University,Vaasa,Finland,1477
Stockholm University,Ulla Ehrensvärd,Stockholm Public Library,Stockholm,Sweden,1878
Umeå University,Jari Niemelä,University of Helsinki,Helsinki,Finland,1965
Uppsala University,Per Rudling,Lund University,Lund Municipality,Sweden,1477
Uppsala University,Carl Albert Lindström,Karolinska Institute,Solna Municipality,Sweden,1477
Uppsala University,Rajeev Thottappillil,Royal Institute of Technology,Stockholm Municipality,Sweden,1477
Stockholm University,Lena Struwe,Rutgers University,New Jersey,United States of America,1878
Lund University,Sven Liljeblad,Idaho State University,Pocatello,United States of America,1666
Lund University,Dora Jacobsohn,Lund University,Lund Municipality,Sweden,1666
Lund University,Lone Scocozza,Malmö University,Malmö Municipality,Sweden,1666
Lund University,Viveka Hagnell,Lund University,Lund Municipality,Sweden,1666
Uppsala University,Adolf Lichtenstein,Karolinska Institute,Solna Municipality,Sweden,1477
Uppsala University,Åke Åkerström,Swedish Institute at Athens,Athens,Greece,1477
Uppsala University,Olof Rabenius,Stockholms Dagblad,Stockholm Municipality,Sweden,1477
Stockholm University,Ulla Ehrensvärd,National Library of Sweden,Stockholm Municipality,Sweden,1878
Uppsala University,Lars Johanson,Johannes Gutenberg University Mainz,Mainz,Germany,1477
Stockholm University,Ingrid Detter de Frankopan,Stockholm University,Stockholm Municipality,Sweden,1878
Stockholm University,Bjarne Bender Mortensen,Södertälje Municipality,Stockholm County,Sweden,1878
Karolinska Institute,Staffan Skerfving,Lund University,Lund Municipality,Sweden,1810
University of Gothenburg,Jan Lötvall,University of Gothenburg,Gothenburg Municipality,Sweden,1954
Uppsala University,Tõnu Puu,Umeå University,Umeå Municipality,Sweden,1477
Karolinska Institute,Moiz Bakhiet,Arabian Gulf University,Manama,Bahrain,1810
Stockholm University,Velta Ruke-Dravina,Lund University,Lund Municipality,Sweden,1878
Lund University,Kazunori Yamanoi,Ritsumeikan University,Kyoto,Japan,1666
Uppsala University,Peter Heszler,Uppsala University,Uppsala Municipality,Sweden,1477
Umeå University,Stefan Svallfors,Umeå University,Umeå Municipality,Sweden,1965
Lund University,Sven Liljeblad,"University of California, Berkeley",Berkeley,United States of America,1666
Stockholm University,Sten Lagergren,Karolinska Institute,Solna Municipality,Sweden,1878
Lund University,Sven Liljeblad,Idaho State University,Twin Falls,United States of America,1666
Umeå University,Johan Eriksson,Södertörn University,Huddinge Municipality,Sweden,1965
Uppsala University,Johan Lundström,Stockholm University,Stockholm Municipality,Sweden,1477
University of Gothenburg,Ulf Molau,University of Gothenburg,Gothenburg Municipality,Sweden,1954
Stockholm University,Phillips Hult,Stockholm University,Stockholm Municipality,Sweden,1878
Uppsala University,Sven Dimborg,University of Tartu,Tartu City,Estonia,1477
Uppsala University,Gustaf Nordlund,Uppsala University,Uppsala Municipality,Sweden,1477
Luleå University of Technology,Johan Johansson,Luleå University of Technology,Luleå Municipality,Sweden,1971
Lund University,Arvid Anseth,Norwegian University of Science and Technology,Trondheim Municipality,Norway,1666
Royal Institute of Technology,John Andersson,Royal Institute of Technology,Stockholm Municipality,Sweden,1827
Stockholm University,Velta Ruke-Dravina,Stockholm University,Stockholm Municipality,Sweden,1878
Chalmers University of Technology,Rune Falk,Chalmers University of Technology,Gothenburg Municipality,Sweden,1829
University of Gothenburg,Claes Annerstedt,Norwegian School of Sport Sciences,Oslo Municipality,Norway,1954
Lund University,Karl Gunnar Persson,University of Copenhagen,Copenhagen Municipality,Denmark,1666
Lund University,Stefan Lindskog,University of Gothenburg,Gothenburg Municipality,Sweden,1666
Stockholm University,Per-Arne Bodin,Stockholm University,Stockholm Municipality,Sweden,1878
Lund University,Alberto Graña,Universidad de la República - Udelar,Montevideo,Uruguay,1666
Lund University,Magnus Martensson,University at Buffalo,New York,United States of America,1666
Lund University,Sven Liljeblad,Idaho State University,Idaho Falls,United States of America,1666
Royal Institute of Technology,John Andersson,Linköping University,Linköping Municipality,Sweden,1827
Royal Institute of Technology,Seif Haridi,Royal Institute of Technology,Stockholm Municipality,Sweden,1827
Stockholm University,Ulla Ehrensvärd,Stockholm Public Library,Stockholm Municipality,Sweden,1878
Stockholm University,Phillips Hult,Stockholm School of Economics,Stockholm Municipality,Sweden,1878
Uppsala University,Sven Dimborg,Uppsala University,Uppsala Municipality,Sweden,1477
Lund University,Sven Liljeblad,Lund University,Lund Municipality,Sweden,1666
Lund University,Viveka Hagnell,Norwegian University of Science and Technology,Trondheim Municipality,Norway,1666
Lund University,Sada Mire,Leiden University,Leiden,Netherlands,1666
Stockholm University,Olof Hanner,University of Gothenburg,Gothenburg Municipality,Sweden,1878
Chalmers University of Technology,Jan Bäcklund,Royal Institute of Technology,Stockholm Municipality,Sweden,1829
Uppsala University,Carl Lagercrantz,University of Gothenburg,Gothenburg Municipality,Sweden,1477
Stockholm University,Kalle Kilk,University of Tartu,Tartu City,Estonia,1878
Lund University,Märta Åsdahl Holmberg,Uppsala University,Uppsala Municipality,Sweden,1666
Lund University,Kazunori Yamanoi,Nara Women's University,Nara,Japan,1666
Stockholm University,Olof Hanner,Institute for Advanced Study,Princeton,United States of America,1878
Uppsala University,Rauno Alatalo,University of Jyväskylä,Jyväskylä,Finland,1477
Uppsala University,Sten Lindroth,Uppsala University,Uppsala Municipality,Sweden,1477
University of Gothenburg,Christopher Kullenberg,University of Gothenburg,Gothenburg Municipality,Sweden,1954
Lund University,Mikaël Söderström,Vadstena hospital,Vadstena Municipality,Sweden,1666
Lund University,Sven Liljeblad,"University of Nevada, Reno",Reno,United States of America,1666
Uppsala University,Guje Sevón,Stockholm School of Economics,Stockholm Municipality,Sweden,1477
Umeå University,Tedros Adhanom Ghebreyesus,Ministry of Health,Addis Ababa,Ethiopia,1965
Lund University,Julius Borcea,Stockholm University,Stockholm Municipality,Sweden,1666
Lund University,Per Olof Berg,Stockholm University,Stockholm Municipality,Sweden,1666
Lund University,Sven Liljeblad,Idaho State University,Meridian,United States of America,1666
Lund University,Herbert Olsson,Uppsala University,Uppsala Municipality,Sweden,1666
Örebro University,Bjarne Bender Mortensen,Södertälje Municipality,Stockholm County,Sweden,1977
Karolinska Institute,Carl Albert Lindström,Karolinska Institute,Solna Municipality,Sweden,1810
Uppsala University,Frits Danielsson,Lundsbergs skola,Storfors Municipality,Sweden,1477
Stockholm University,Ulla Ehrensvärd,Nationalmuseum,Stockholm Municipality,Sweden,1878
Lund University,Julian Togelius,New York University,Manhattan,United States of America,1666
Lund University,Märta Åsdahl Holmberg,University of Gothenburg,Gothenburg Municipality,Sweden,1666
Lund University,Arvid Anseth,University of Tromsø – The Arctic University of Norway,Tromsø municipality,Norway,1666
Stockholm University,Phillips Hult,Uppsala University,Uppsala Municipality,Sweden,1878
Lund University,Katarina Olsson,Lund University,Lund Municipality,Sweden,1666
Uppsala University,Tord Hall,Uppsala University,Uppsala Municipality,Sweden,1477
Lund University,Stefan Lindskog,Stockholm University,Stockholm Municipality,Sweden,1666
Lund University,Per Lindström,Mid Sweden University,Jämtland County,Sweden,1666
Lund University,Per Lindström,Mid Sweden University,Västernorrland County,Sweden,1666
Lund University,Olle Hagnell,Lund University,Lund Municipality,Sweden,1666
Stockholm University,Velta Ruke-Dravina,University of Latvia,Riga,Latvia,1878
Karolinska Institute,Mai-Lis Hellénius,Karolinska Institute,Solna Municipality,Sweden,1810
Chalmers University of Technology,Per-Olof Nilsson,Chalmers University of Technology,Gothenburg Municipality,Sweden,1829
Stockholm University,Kent Kainulainen,Stockholm University,Stockholm Municipality,Sweden,1878
Uppsala University,Sven Dimborg,Royal Academy of Turku,Turku,Finland,1477
Uppsala University,Patrik Rorsman,University of Oxford,Oxford,United Kingdom,1477
Uppsala University,Gudmund Björck,Uppsala University,Uppsala Municipality,Sweden,1477
Uppsala University,Kálmán Vánky,University of Tübingen,Tübingen,Germany,1477
Umeå University,Anders Fällström,Mid Sweden University,Jämtland County,Sweden,1965
Umeå University,Anders Fällström,Mid Sweden University,Västernorrland County,Sweden,1965
Royal Institute of Technology,Anna-Karin Tornberg,Royal Institute of Technology,Stockholm Municipality,Sweden,1827
Chalmers University of Technology,Sven Hansbo,Swedish Geotechnical Institute,Linköping,Sweden,1829
Uppsala University,Åke W. Sjöberg,University of Chicago,Chicago,United States of America,1477
Royal Institute of Technology,Anna-Karin Tornberg,Courant Institute of Mathematical Sciences,New York,United States of America,1827
Uppsala University,Uno H. Eliasson,University of Gothenburg,Gothenburg Municipality,Sweden,1477
Lund University,Sven Nilsson,Uppsala University,Uppsala Municipality,Sweden,1666
Uppsala University,Patrik Rorsman,University of Alberta,Edmonton,Canada,1477
Chalmers University of Technology,Peter Hansbo,Royal Institute of Technology,Stockholm Municipality,Sweden,1829
Chalmers University of Technology,Sven Hansbo,Chalmers University of Technology,Gothenburg Municipality,Sweden,1829
Uppsala University,Erik Berglöf,Stockholm School of Economics,Stockholm Municipality,Sweden,1477
Uppsala University,Björn Axelsson,Stockholm School of Economics,Stockholm Municipality,Sweden,1477
Lund University,Lars-Göran Malmberg,University of Gothenburg,Gothenburg Municipality,Sweden,1666
Stockholm University,Ernst Antevs,University of Arizona,Tucson,United States of America,1878
Uppsala University,Erik Berglöf,Massachusetts Institute of Technology,Cambridge,United States of America,1477
Uppsala University,Ivan Snehota,University of Turin,Turin,Italy,1477
Uppsala University,Erik Angner,University of Alabama at Birmingham,Birmingham,United States of America,1477
Stockholm University,Ulrika Manns,Stockholm University,Stockholm Municipality,Sweden,1878
Lund University,Julian Togelius,IT University of Copenhagen,Copenhagen Municipality,Denmark,1666
Linköping University,Magnus Johannesson,Stockholm School of Economics,Stockholm Municipality,Sweden,1975
Lund University,Julian Togelius,Dalle Molle Institute for Artificial Intelligence Research,Lugano,Switzerland,1666
University of Gothenburg,Lars-Erik Gadde,Chalmers University of Technology,Gothenburg Municipality,Sweden,1954
Stockholm University,Ernst Antevs,Stockholm University,Stockholm Municipality,Sweden,1878
Uppsala University,Erik Angner,Institute for Futures Studies,Stockholm,Sweden,1477
Lund University,Lars-Göran Malmberg,Lund University,Lund Municipality,Sweden,1666
Luleå University of Technology,Zhong Zhihua,Linköping University,Linköping Municipality,Sweden,1971
Uppsala University,Ingun Montgomery,Uppsala University,Uppsala Municipality,Sweden,1477
Uppsala University,Nathanael af Schultén the Younger,University of Helsinki,Helsinki,Finland,1477
Umeå University,Anders Westlund,Umeå University,Umeå Municipality,Sweden,1965
Uppsala University,Björn Axelsson,Uppsala University,Uppsala Municipality,Sweden,1477
Luleå University of Technology,Zhong Zhihua,Hunan University,Changsha,People's Republic of China,1971
Uppsala University,Åke W. Sjöberg,University of Pennsylvania,Philadelphia,United States of America,1477
Lund University,Tor Fr. Rasmussen,Lund University,Lund Municipality,Sweden,1666
Uppsala University,Erik Angner,George Mason University,Fairfax,United States of America,1477
University of Gothenburg,Mats Brännström,Uppsala University,Uppsala Municipality,Sweden,1954
University of Gothenburg,Esbjörn Segelod,Stockholm School of Economics,Stockholm Municipality,Sweden,1954
Uppsala University,Erik Angner,Stockholm University,Stockholm Municipality,Sweden,1477
Uppsala University,Ludvig Johansson,Q10681066,Alingsås Municipality,Sweden,1477
Umeå University,Anders Westlund,Stockholm School of Economics,Stockholm Municipality,Sweden,1965
Linköping University,Zhong Zhihua,Linköping University,Linköping Municipality,Sweden,1975
Linköping University,Zhong Zhihua,Hunan University,Changsha,People's Republic of China,1975
University of Gothenburg,Mats Rosengren,Uppsala University,Uppsala Municipality,Sweden,1954
Stockholm University,Uno H. Eliasson,University of Gothenburg,Gothenburg Municipality,Sweden,1878
Royal Institute of Technology,Semida Silveira,Royal Institute of Technology,Stockholm Municipality,Sweden,1827
Lund University,Ivar Mendez,University of Saskatchewan,Saskatoon,Canada,1666
Chalmers University of Technology,Peter Hansbo,Jönköping University,Jönköping Municipality,Sweden,1829
Lund University,Ivar Mendez,Dalhousie University,Halifax,Canada,1666
Chalmers University of Technology,Peter Hansbo,Chalmers University of Technology,Gothenburg Municipality,Sweden,1829
University of Gothenburg,Mats Brännström,University of Gothenburg,Gothenburg Municipality,Sweden,1954
Stockholm University,Jens Klackenberg,Stockholm University,Stockholm Municipality,Sweden,1878
Uppsala University,Anna-Karin Tornberg,Royal Institute of Technology,Stockholm Municipality,Sweden,1477
Karolinska Institute,Yasmin Hurd,New York University,Manhattan,United States of America,1810
Uppsala University,Anna-Karin Tornberg,Courant Institute of Mathematical Sciences,New York,United States of America,1477
Lund University,Magnus Möller,Karolinska Institute,Solna Municipality,Sweden,1666
Uppsala University,Ivan Snehota,Bocconi University,Milan,Italy,1477
Royal Institute of Technology,Nils Ljungzell,Royal Institute of Technology,Stockholm Municipality,Sweden,1827
Uppsala University,Lars Lönnroth,University of Gothenburg,Gothenburg Municipality,Sweden,1477
Royal Institute of Technology,Ian Wachtmeister,Royal Institute of Technology,Stockholm Municipality,Sweden,1827
Royal Institute of Technology,Svante Linusson,Linköping University,Linköping Municipality,Sweden,1827
Stockholm University,Q5973890,University of Gothenburg,Gothenburg Municipality,Sweden,1878
Uppsala University,K.G. Nilson,Royal Institute of Art,Stockholm Municipality,Sweden,1477
Uppsala University,Wilhelm Netzel,Karolinska Institute,Solna Municipality,Sweden,1477
Uppsala University,Carl-Allan Moberg,Uppsala University,Uppsala Municipality,Sweden,1477
Lund University,Ivar Malmer,Royal Institute of Technology,Stockholm Municipality,Sweden,1666
Uppsala University,Michael Lundholm,Stockholm University,Stockholm Municipality,Sweden,1477
Uppsala University,Tommy Möller,Stockholm University,Stockholm Municipality,Sweden,1477
Lund University,Patrick Meurling,Lund University,Lund Municipality,Sweden,1666
Stockholm University,Pål Nyrén,Royal Institute of Technology,Stockholm Municipality,Sweden,1878
Uppsala University,Erik Gabrielsson Emporagrius,Uppsala University,Uppsala Municipality,Sweden,1477
Royal Institute of Technology,Alf Lysholm,Royal Institute of Technology,Stockholm Municipality,Sweden,1827
Lund University,Johan Lundblad,Lund University,Lund Municipality,Sweden,1666
Royal Institute of Technology,Einar Mattsson,Royal Institute of Technology,Stockholm Municipality,Sweden,1827
Umeå University,Staffan Normark,Karolinska Institute,Solna Municipality,Sweden,1965
Chalmers University of Technology,Ingemar Lundström,Linköping University,Linköping Municipality,Sweden,1829
Uppsala University,Frits Läffler,Uppsala University,Uppsala Municipality,Sweden,1477
Uppsala University,Q5960625,Uppsala University,Uppsala Municipality,Sweden,1477
Uppsala University,Johannes Matthiae Gothus,Uppsala University,Uppsala Municipality,Sweden,1477
Stockholm University,Rolf Luft,Karolinska Institute,Solna Municipality,Sweden,1878
Lund University,Nils Tycho Norlindh,Lund University,Lund Municipality,Sweden,1666
Lund University,Robert Malmgren,Lund University,Lund Municipality,Sweden,1666
Lund University,Christian Lovén,Karolinska Institute,Solna Municipality,Sweden,1666
University of Gothenburg,Johan Lybeck,University of Gothenburg,Gothenburg Municipality,Sweden,1954
Lund University,Johan Martin Lovén,Chalmers University of Technology,Gothenburg Municipality,Sweden,1666
Uppsala University,K.G. Nilson,Konstfack,Stockholm Municipality,Sweden,1477
Uppsala University,Jan Löfberg,Lund University,Lund Municipality,Sweden,1477
Uppsala University,Jonas Nensén,Dorotea Church,Dorotea Municipality,Sweden,1477
Umeå University,Søren Løvtrup,Umeå University,Umeå Municipality,Sweden,1965
Stockholm University,Indrek Martinson,Lund University,Lund Municipality,Sweden,1878
Uppsala University,Einar Löfstedt den yngre,Uppsala University,Uppsala Municipality,Sweden,1477
Uppsala University,Q5965102,Linköping University,Linköping Municipality,Sweden,1477
Uppsala University,Q5975067,Karolinska Institute,Solna Municipality,Sweden,1477
Royal Institute of Technology,Q6016200,Uppsala University,Uppsala Municipality,Sweden,1827
Uppsala University,Ludvig Carlsson Mörner,Uppsala University,Uppsala Municipality,Sweden,1477
Uppsala University,Kari Marklund,Uppsala University,Uppsala Municipality,Sweden,1477
Uppsala University,Einar Löfstedt,Uppsala University,Uppsala Municipality,Sweden,1477
Stockholm University,Magnus Ljunggren,Stockholm University,Stockholm Municipality,Sweden,1878
Stockholm University,Thomas Lundqvist,University of Gothenburg,Gothenburg Municipality,Sweden,1878
Uppsala University,Karl Mörner,Karolinska Institute,Solna Municipality,Sweden,1477
Lund University,Bernhard Lundgren,Lund University,Lund Municipality,Sweden,1666
Uppsala University,Henrik Munthe,Uppsala University,Uppsala Municipality,Sweden,1477
Stockholm University,Karl Myrbäck,Stockholm University,Stockholm Municipality,Sweden,1878
Uppsala University,Stig Lundqvist,Chalmers University of Technology,Gothenburg Municipality,Sweden,1477
Umeå University,Staffan Normark,Umeå University,Umeå Municipality,Sweden,1965
Karolinska Institute,Christian Lovén,Karolinska Institute,Solna Municipality,Sweden,1810
University of Gothenburg,Stefan Nilsson,University of Gothenburg,Gothenburg Municipality,Sweden,1954
Stockholm University,Ragnar Nilsson,Stockholm University,Stockholm Municipality,Sweden,1878
Royal Institute of Technology,Curt Mileikowsky,Royal Institute of Technology,Stockholm Municipality,Sweden,1827
Lund University,Lennart Ljung,Linköping University,Linköping Municipality,Sweden,1666
Uppsala University,Gunnar Markesjö,Royal Institute of Technology,Stockholm Municipality,Sweden,1477
Uppsala University,Bertil Nilsson,University of Gothenburg,Gothenburg Municipality,Sweden,1477
Royal Institute of Technology,Björn Nilsson,Royal Institute of Technology,Stockholm Municipality,Sweden,1827
Royal Institute of Technology,Sten Lundin,Lund University,Lund Municipality,Sweden,1827
Royal Institute of Technology,Sverker Martin-Löf,Stockholm School of Economics,Stockholm Municipality,Sweden,1827
Royal Institute of Technology,Erik Löfgren,Royal Institute of Technology,Stockholm Municipality,Sweden,1827
Royal Institute of Technology,Pål Nyrén,Royal Institute of Technology,Stockholm Municipality,Sweden,1827
Uppsala University,Ivar Malmer,Royal Institute of Technology,Stockholm Municipality,Sweden,1477
Uppsala University,Axel N. Lundström,Uppsala University,Uppsala Municipality,Sweden,1477
Uppsala University,Bernhard Elis Malmström,Uppsala University,Uppsala Municipality,Sweden,1477
Stockholm University,Jan Lundqvist,Stockholm University,Stockholm Municipality,Sweden,1878
Lund University,Dan-Eric Nilsson,Lund University,Lund Municipality,Sweden,1666
Uppsala University,Einar Löfstedt den yngre,Lund University,Lund Municipality,Sweden,1477
Royal Institute of Technology,Gunnar Markesjö,Royal Institute of Technology,Stockholm Municipality,Sweden,1827
Uppsala University,Lars Lönnroth,Aalborg University,Aalborg Municipality,Denmark,1477
Stockholm University,Karl-Göran Mäler,Stockholm School of Economics,Stockholm Municipality,Sweden,1878
Uppsala University,Carl Rupert Nyblom,Uppsala University,Uppsala Municipality,Sweden,1477
Stockholm University,Ingemar Mundebo,Stockholm University,Stockholm Municipality,Sweden,1878
Uppsala University,Kari Marklund,Lund University,Lund Municipality,Sweden,1477
Uppsala University,Gabriel Marklin,Uppsala University,Uppsala Municipality,Sweden,1477
Royal Institute of Technology,Anders Norén,Royal Institute of Technology,Stockholm Municipality,Sweden,1827
Uppsala University,Vitalis Norström,Uppsala University,Uppsala Municipality,Sweden,1477
Chalmers University of Technology,Ingemar Lundström,Chalmers University of Technology,Gothenburg Municipality,Sweden,1829
Uppsala University,Christian Lovén,Karolinska Institute,Solna Municipality,Sweden,1477
Umeå University,Svante Norrhem,Lund University,Lund Municipality,Sweden,1965
Lund University,Anders Melin,Lund University,Lund Municipality,Sweden,1666
Uppsala University,Carolus Lundius,Uppsala University,Uppsala Municipality,Sweden,1477
Royal Institute of Technology,Stig Lundquist,Uppsala University,Uppsala Municipality,Sweden,1827
Umeå University,Svante Norrhem,Umeå University,Umeå Municipality,Sweden,1965
Umeå University,Staffan Normark,Washington University in St. Louis,St. Louis,United States of America,1965
University of Gothenburg,Ragnar Norrby,Lund University,Lund Municipality,Sweden,1954
Chalmers University of Technology,Larsgunnar Nilsson,Linköping University,Linköping Municipality,Sweden,1829
Lund University,Johan Martin Lovén,Lund University,Lund Municipality,Sweden,1666
Royal Institute of Technology,Bo-Lennart Nelldal,Royal Institute of Technology,Stockholm Municipality,Sweden,1827
Uppsala University,Johan August Lundell,Uppsala University,Uppsala Municipality,Sweden,1477
Royal Institute of Technology,Svante Linusson,Royal Institute of Technology,Stockholm Municipality,Sweden,1827
Royal Institute of Technology,Stig Lundquist,Royal Institute of Technology,Stockholm Municipality,Sweden,1827
Uppsala University,Kari Marklund,University of Oxford,Oxford,United Kingdom,1477
Royal Institute of Technology,Sten Luthander,Royal Institute of Technology,Stockholm Municipality,Sweden,1827
Uppsala University,Vitalis Norström,University of Gothenburg,Gothenburg Municipality,Sweden,1477
Royal Institute of Technology,Carl Jacob Magnell,Royal Institute of Technology,Stockholm Municipality,Sweden,1827
Uppsala University,Stig-Björn Ljunggren,Uppsala University,Uppsala Municipality,Sweden,1477
University of Gothenburg,Ragnar Norrby,Umeå University,Umeå Municipality,Sweden,1954
Royal Institute of Technology,Lars Nordström,Chalmers University of Technology,Gothenburg Municipality,Sweden,1827
Uppsala University,Laszlo B. Kish,University of Birmingham,Birmingham,United Kingdom,1477
Stockholm University,Q6225974,University of Gothenburg,Gothenburg Municipality,Sweden,1878
Lund University,Sven Wicksell,Lund University,Lund Municipality,Sweden,1666
Royal Institute of Technology,Torkel Wallmark,Chalmers University of Technology,Gothenburg Municipality,Sweden,1827
Linköping University,Mats Viberg,Chalmers University of Technology,Gothenburg Municipality,Sweden,1975
Royal Institute of Technology,Axel Wahlberg,Royal Institute of Technology,Stockholm Municipality,Sweden,1827
Uppsala University,Janne Wallenius,Royal Institute of Technology,Stockholm Municipality,Sweden,1477
Uppsala University,Leonard Magnus Wærn,Uppsala University,Uppsala Municipality,Sweden,1477
Lund University,Claes Lindskog,Lund University,Lund Municipality,Sweden,1666
Uppsala University,Samuel Wide,Uppsala University,Uppsala Municipality,Sweden,1477
Uppsala University,Inge-Bert Täljedal,Umeå University,Umeå Municipality,Sweden,1477
Stockholm University,Gunnar Törnqvist,Lund University,Lund Municipality,Sweden,1878
Uppsala University,Knut B. Westman,Uppsala University,Uppsala Municipality,Sweden,1477
Karolinska Institute,Svante Ödman,Lund University,Lund Municipality,Sweden,1810
Uppsala University,Nils Wallerius,Uppsala University,Uppsala Municipality,Sweden,1477
Uppsala University,Carl Edvard Zedritz,Uppsala University,Uppsala Municipality,Sweden,1477
Royal Institute of Technology,Erland Waldenström,Stockholm School of Economics,Stockholm Municipality,Sweden,1827
Uppsala University,Lars Erik Zachrisson,Royal Institute of Technology,Stockholm Municipality,Sweden,1477
Stockholm University,Q6251593,Lund University,Lund Municipality,Sweden,1878
Uppsala University,Nils Silfverskiöld,Lund University,Lund Municipality,Sweden,1477
Uppsala University,Åke Öberg,Linköping University,Linköping Municipality,Sweden,1477
Uppsala University,Q6327882,Royal Institute of Technology,Stockholm Municipality,Sweden,1477
Uppsala University,Lars Johan Wallmark,Royal Institute of Technology,Stockholm Municipality,Sweden,1477
Uppsala University,Åke Sundborg,Uppsala University,Uppsala Municipality,Sweden,1477
Uppsala University,Sten Wahlund,Stockholm University,Stockholm Municipality,Sweden,1477
Lund University,Thorild Wulff,Stockholm University,Stockholm Municipality,Sweden,1666
Uppsala University,Laszlo B. Kish,Uppsala University,Uppsala Municipality,Sweden,1477
Royal Institute of Technology,Lars H Zetterberg,Royal Institute of Technology,Stockholm Municipality,Sweden,1827
Uppsala University,Elof Wallquist,Uppsala University,Uppsala Municipality,Sweden,1477
Uppsala University,Laszlo B. Kish,Texas A&M University,Texas,United States of America,1477
University of Gothenburg,Rolf Wolff,University of Gothenburg,Gothenburg Municipality,Sweden,1954
